"Team","players"
"ARI",56
"ATL",61
"BAL",72
"BUF",70
"CAR",59
"CHI",70
"CIN",55
"CLE",63
"DAL",64
"DEN",56
"DET",62
"GB",59
"HOU",65
"IND",72
"JAC",63
"KC",56
"LARM/STL",63
"MIA",67
"MIN",56
"NE",72
"NO",68
"NYG",70
"NYJ",61
"OAK",62
"PHI",56
"PIT",59
"SD",65
"SEA",67
"SF",62
"TB",67
"TEN",62
"WAS",68
